# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:55,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
1	0.461523121862747	0.0013080444735121	0	0.0013080444735121	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_186	ASV_674	0	1529	1529
2	0.45079722946677	0.0026160889470242	0	0.0026160889470242	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_382	ASV_529	0	1529	1529
3	0.424852728632011	0.00370612600828428	0	0.00370612600828428	1	2	1	3	2	5	0	0	2	3	0	3	0	0	2	3	0	5	ASV_119	ASV_180	0	1529	1529
4	0.395096417318595	0.00436014824504033	0.00065402223675605	0.00370612600828428	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_230	ASV_511	1	1528	1529
5	0.393245467601738	0.00539568345323741	0.0013080444735121	0.00408763897972531	1	7	1	2	2	8	0	0	7	2	2	6	0	0	7	2	1	7	ASV_63	ASV_261	2	1527	1529
6	0.382507960986802	0.00580444735120994	0.0013080444735121	0.00449640287769784	1	1	1	4	2	5	0	0	1	4	0	4	0	0	1	4	0	5	ASV_174	ASV_83	2	1527	1529
7	0.379217297944734	0.00681818181818182	0.00196206671026815	0.00485611510791367	1	3	1	10	2	12	0	0	3	10	2	10	0	0	3	10	1	11	ASV_574	ASV_109	3	1526	1529
8	0.378709927118942	0.00779921517331589	0.00196206671026815	0.00583714846304774	1	2	1	4	2	6	0	0	2	4	0	4	0	0	2	4	0	6	ASV_467	ASV_361	3	1526	1529
9	0.369639332857172	0.00864010090628796	0.00196206671026815	0.00667803419601981	1	5	1	4	2	9	0	0	5	4	0	7	0	0	5	4	0	9	ASV_974	ASV_299	3	1526	1529
10	0.366773874751692	0.00966201065121929	0.0026160889470242	0.00704592170419509	1	2	1	9	2	10	0	0	2	9	2	8	0	0	2	9	1	9	ASV_884	ASV_155	4	1525	1529
11	0.360109274962371	0.00971106231897599	0.0026160889470242	0.00709497337195179	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_174	ASV_333	4	1525	1529
