# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:49,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
1	0.549973699662976	0.00406346749226006	0	0.00406346749226006	1	4	1	3	2	7	0	0	4	3	0	4	0	0	4	3	0	7	ASV_460	ASV_500	0	646	646
2	0.537304488399523	0.0092234262125903	0	0.0092234262125903	1	5	1	5	2	10	0	0	5	5	0	6	0	0	5	5	0	10	ASV_221	ASV_605	0	646	646
3	0.506569550622931	0.0123194014447884	0	0.0123194014447884	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_844	ASV_617	0	646	646
4	0.5018526970423	0.0138673890608875	0	0.0138673890608875	1	2	2	4	3	6	0	0	2	2	0	2	0	0	2	4	0	6	ASV_550	ASV_844	0	646	646
5	0.469521192862978	0.0164473684210526	0	0.0164473684210526	1	2	1	3	2	5	0	0	2	3	0	3	0	0	2	3	0	5	ASV_295	ASV_568	0	646	646
6	0.466022143787621	0.0201625386996904	0	0.0201625386996904	1	5	1	3	2	8	0	0	5	3	0	5	0	0	5	3	0	8	ASV_598	ASV_509	0	646	646
7	0.465173617456752	0.0232585139318885	0	0.0232585139318885	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_153	ASV_379	0	646	646
8	0.417343903396075	0.0257739938080495	0.00154798761609907	0.0242260061919505	1	4	1	3	2	6	0	0	4	3	2	4	0	0	4	3	1	5	ASV_126	ASV_199	1	645	646
9	0.406474981359331	0.0279411764705882	0.00154798761609907	0.0263931888544892	1	3	1	4	2	7	0	0	3	4	0	5	0	0	3	4	0	7	ASV_277	ASV_299	1	645	646
10	0.405926711400126	0.0339611283109735	0.00309597523219814	0.0308651530787754	1	5	1	10	2	14	0	0	5	10	2	9	0	0	5	10	1	13	ASV_492	ASV_193	2	644	646
11	0.397325904234794	0.0339611283109735	0.00309597523219814	0.0308651530787754	2	7	1	7	3	14	0	0	4	7	0	8	0	0	7	7	0	14	ASV_460	ASV_195	2	644	646
12	0.37675210073331	0.036437908496732	0.00464396284829721	0.0317939456484348	1	5	1	3	2	7	0	0	5	3	2	5	0	0	5	3	1	6	ASV_162	ASV_698	3	643	646
13	0.371990589819017	0.0401530787753698	0.00619195046439629	0.0339611283109735	1	4	1	5	2	8	0	0	4	5	2	5	0	0	4	5	1	7	ASV_163	ASV_544	4	642	646
14	0.37190422979669	0.044625042999656	0.00619195046439629	0.0384330925352597	1	6	1	7	2	13	0	0	6	7	0	9	0	0	6	7	0	13	ASV_306	ASV_157	4	642	646
15	0.367162600903626	0.0469470244238046	0.00619195046439629	0.0407550739594083	1	2	1	4	2	6	0	0	2	4	0	4	0	0	2	4	0	6	ASV_753	ASV_186	4	642	646
